anime_id,Name,English name,Other name,Score,Genres,Synopsis,Type,Episodes,Aired,Premiered,Status,Producers,Licensors,Studios,Source,Duration,Rating,Rank,Popularity,Favorites,Scored By,Members,Image URL
18177,Yowamushi Pedal: Special Ride,UNKNOWN,弱虫ペダル SPECIAL RIDE,7.35,Sports,"Sakamichi Onoda is an otaku who just wants to find more people to join the recently disbanded anime club with him. However, when a couple cyclists spy his skill in riding the bulky mamachari bike he's had since youth, they attempt to convince him to join the bicycle racing club instead. 

An OVA bundled with the 29th volume of the manga.",OVA,1.0,"Aug 8, 2013",UNKNOWN,Finished Airing,TOHO animation,UNKNOWN,TMS Entertainment,Manga,20 min,PG-13 - Teens 13 or older,2299.0,4660,12,9224.0,19174,https://cdn.myanimelist.net/images/anime/1702/135425.jpg
21953,Sore Ike! Anpanman: Horrorman to Hora Horako,UNKNOWN,それいけ!アンパンマン ホラーマンとホラ・ホラコ,UNKNOWN,"Comedy, Fantasy",No description available for this anime.,Movie,1.0,"Jul 14, 2007",UNKNOWN,Finished Airing,Tokyo Movie Shinsha,UNKNOWN,UNKNOWN,Unknown,20 min,PG - Children,19986.0,16477,0,UNKNOWN,355,https://cdn.myanimelist.net/images/anime/9/57705.jpg
28023,Tsuru no Sugomori,UNKNOWN,つるのすごもり,UNKNOWN,UNKNOWN,"An earnest tale of animal cooperation, as two out-of-place chickens try to make their home on an island inhabited by cranes. When they are attacked by an eagle, their adoptive parent cranes are killed, but the chickens organize a counterstrike. Eventually, peace is restored to the island. Based on a story by Teru Takakura, this anime was made over a three-year period by around 80 members of the Japan Film Broadcasting Industry Association under the pseudonymous lead of Shibayama.

(Source: The Anime Encyclopedia)",Movie,1.0,"Sep 1, 1971",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,17 min,G - All Ages,13105.0,17783,0,UNKNOWN,263,https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png
33454,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: The Final - Ryoutsu Kankichi Saigo no Hi,UNKNOWN,こちら葛飾区亀有公園前派出所～THE FINAL 両津勘吉最後の日～,6.4,"Comedy, Slice of Life","The typical Kochikame plot involves Ryo-san coming up with a money-making scheme by inventing a new gadget or capitalizing on a fad, achieving great success, calling on Nakagawa's help as things turn sour, and finally losing it all as the fad runs out of steam or out of control. While the plots are gag-driven, much of the humor comes from the juxtaposition of mundane characters with the bizarrely incongruous (Nakagawa's wealth, Maria's appeal, everyone's lack of actual police work), most of which is never explained or rationalized in the slightest. 

(Source: Wikipedia)",Special,1.0,"Sep 18, 2016",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Gallop,Manga,48 min,PG-13 - Teens 13 or older,6849.0,12792,2,203.0,953,https://cdn.myanimelist.net/images/anime/4/80486.jpg
452,InuYasha Movie 1: Toki wo Koeru Omoi,InuYasha the Movie: Affections Touching Across Time,犬夜叉 時代を越える想い,7.56,"Action, Adventure, Fantasy, Romance","During their quest in the feudal era to recover the shards of the miraculous Shikon Jewel, Inuyasha, Kagome Higurashi, and their friends become the target of Menoumaru Hyouga—a demon awakened by one of the Shikon fragments, now in pursuit of Inuyasha's heirloom sword Tessaiga. Following a clash between the fathers of Inuyasha and Menoumaru, the weapon is the only means to restore Menoumaru his rightful family heritage.

However, upon ambushing Inuyasha, Menoumaru discovers that Tessaiga's owner alone can wield it. Determined to achieve his objective regardless, he kidnaps Kagome to force Inuyasha to use his blade and release the sealed powers of the Hyouga clan. With their dependable companions' assistance, Inuyasha and Kagome oppose Menoumaru, unaware that his sinister intentions and alarming potential will endanger not only their world but also its distant future.",Movie,1.0,"Dec 22, 2001",UNKNOWN,Finished Airing,UNKNOWN,VIZ Media,Sunrise,Manga,1 hr 39 min,PG-13 - Teens 13 or older,1502.0,1934,174,55182.0,99869,https://cdn.myanimelist.net/images/anime/1683/94370.jpg
17497,Jewelpet Happiness,UNKNOWN,ジュエルペット ハッピネス,7.07,Fantasy,"The series focuses on the main heroine Chiari Tsukikage and her friends on managing the Jewelpet Cafe. One day at the magical world of Jewel Land, Lady Jewelina entrusted Ruby the Magical Jewel Box with a mission to make friends and collect Magic Jewels. At the same time she needs to attend the Jewel Academy to do so and open a shop called the Jewelpet Cafe. However with her friends, things didn't go well as planned with several failed mishaps happened to her and the students being scared, in the point of Ruby giving up. But when she met a young girl named Chiari Tsukikage and decides to help, Ruby's life is about to change forever. Now, she and her friends now must work together for the cafe to prosper, stick together through good and bad luck as well as protecting the Jewel Box from being stolen.

(Source: Jewelpet Wikia)",TV,52.0,"Apr 6, 2013 to Mar 29, 2014",spring 2013,Finished Airing,"TV Tokyo, Sotsu, Sanrio",UNKNOWN,Studio Comet,Original,24 min per ep,PG - Children,3666.0,8887,24,1043.0,3661,https://cdn.myanimelist.net/images/anime/5/47697.jpg
44865,Wo Shi Lang: Huolong Shanda Maoxian,UNKNOWN,我是狼之火龙山大冒险,UNKNOWN,"Adventure, Fantasy",No description available for this anime.,Movie,1.0,"May 31, 2014",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,1 hr 35 min,PG - Children,13412.0,22948,0,UNKNOWN,49,https://cdn.myanimelist.net/images/anime/1070/128369.jpg
54850,Oooku,Ōoku: The Inner Chambers,大奥,UNKNOWN,Drama,"In Edo period Japan (1603 to 1868), a strange new disease called the Redface Pox has begun to prey on the country's men. Within eighty years of the first outbreak, the male population has fallen to a quarter of the total female population. Women have taken on all the roles traditionally granted to men, even that of the Shogun. The men, precious providers of life, are carefully protected and the most beautiful of the men are sent to serve in the Shogun's Inner Chambers.

(Source: VIZ Media)",ONA,UNKNOWN,"Jun 29, 2023 to ?",UNKNOWN,Not yet aired,Netflix,UNKNOWN,Studio Deen,Manga,Unknown,UNKNOWN,UNKNOWN,10928,2,UNKNOWN,1835,https://cdn.myanimelist.net/images/anime/1000/136038.jpg
6412,Yuki Terai,UNKNOWN,テライユキ,5.59,UNKNOWN,"Yuki Terai is a vivacious 17-year-old who lives just outside Tokyo. In most ways she is every bit the typical teen—except she doesn't exist.

The invention of acclaimed computer animator Kenichi Kutsugi, Yuki Terai is Japan's No.1 Virtual Star. Capable of unprecedented life-like expressions and movement, she inhabits many worlds: real-life, science fiction and music. And now she can inhabit yours.

In Secrets, the multi-faceted Yuki is showcased in six irresistible short stories. In Fly Away Alone, she plays a sensuous songbird; Dos/Chin, which also happens to be the name of her mischievous robotic dog, finds Yuki exploring her artistic side; A Life is a meditative piece where Yuki reflects on happier times; in fully-fledged Matrix mode, Comet The Thief stars our idol as a mischievous martial-arts bandit; The Mirror explores the darker side of Yuki as she is mysteriously followed by images of herself that seem to emerge from mirrors; and in Lazy Gui, our scantily-clad heroine embarks on a race against time as her Space Freighter is set for self-destruct.

Includes two awesome bonuses: the music video of Yuki's smash hit, My Dearest You, and the incredible World War II air attack recreation, Project BB-11. Additional extras include The Making Of..., which explains the techniques and tricks used to create the state-of-the-art animation that gives life to this virtual megastar.

Welcome to the worlds of Yuki Terai. Enter.. and your world will never be the same. 

(Source: AniDB)",OVA,6.0,"Aug 19, 2000",UNKNOWN,Finished Airing,Fuji TV,UNKNOWN,UNKNOWN,Original,6 min per ep,PG-13 - Teens 13 or older,10492.0,13480,1,183.0,778,https://cdn.myanimelist.net/images/anime/1037/112138.jpg
31442,Musaigen no Phantom World,Myriad Colors Phantom World,無彩限のファントム・ワールド,6.86,"Action, Comedy, Fantasy, Ecchi","Phantoms: supernatural entities such as ghosts or youkai that, until recently, were thought to be superstition. However, when a virus that infects the brain spreads throughout society, people's perception of the world changes as the mythical beings are revealed to have been living alongside humanity the entire time. This virus has also affected those of the next generation significantly, allowing them to develop special abilities that they can use to fight against dangerous phantoms.

Haruhiko Ichijou and Mai Kawakami are two of those that were granted such power—Haruhiko wields the ability to summon and seal phantoms through drawings, while Mai imbues the power of the elements into martial arts. Together, along with the friendly phantom Ruru, they form Team E of Hosea Academy, which is dedicated to dealing with these often mischievous beings. In a world where the real and surreal intertwine, they handle the everyday troubles caused by phantoms.",TV,13.0,"Jan 7, 2016 to Mar 31, 2016",winter 2016,Finished Airing,"Lantis, Pony Canyon, Asahi Broadcasting","Funimation, Crunchyroll",Kyoto Animation,Light novel,24 min per ep,PG-13 - Teens 13 or older,4594.0,390,1299,235564.0,524027,https://cdn.myanimelist.net/images/anime/4/78339.jpg
52334,Felicia,UNKNOWN,フェリシア,6.18,UNKNOWN,"AZKi's 3rd original song.

This is a refreshing pop song about youth, friendship, and bittersweet love.

(Source: hololivepro.com)",Music,1.0,"Feb 25, 2019",UNKNOWN,Finished Airing,"Hololive Production, INoNaKa Music",UNKNOWN,UNKNOWN,Mixed media,4 min,PG-13 - Teens 13 or older,UNKNOWN,13580,0,347.0,754,https://cdn.myanimelist.net/images/anime/1055/125126.jpg
894,Dragon Ball Z Movie 01: Ora no Gohan wo Kaese!!,Dragon Ball Z: Dead Zone,ドラゴンボールZ オラの悟飯をかえせッ!!,6.63,"Action, Adventure, Comedy, Fantasy, Sci-Fi","Piccolo is training at a barren cliff when a handful of mysterious enemies attacks and defeats him. These same enemies then go to Mount Paozu to steal Gohan Son's ""Dragon Ball."" Upon arrival, not only do they defeat Gokuu Son's spouse and father-in-law—Chi-Chi and Gyumao, respectively—but they also kidnap Gohan in the process.

Feeling something isn't right, Gokuu rushes home, only to find Chi-Chi lying on the ground as she explains the situation. He then goes to Kame House and borrows the Dragon Radar in order to locate the Dragon Balls and, with them, the enemies and Gohan.",Movie,1.0,"Jul 15, 1989",UNKNOWN,Finished Airing,UNKNOWN,Funimation,Toei Animation,Manga,41 min,PG-13 - Teens 13 or older,5675.0,1718,42,74058.0,118788,https://cdn.myanimelist.net/images/anime/1258/90343.jpg
13169,Buta,UNKNOWN,BUTA,6.41,"Adventure, Comedy, Fantasy","A few days before Fox officially inherits the treasured heirloom in his family—a mysterious map, the Tufugu Pirates storm into his house and kidnap him, taking the strange map with them.

Buta, a powerful mercenary, is hired by shady characters to help them seek the treasure. In a stroke of great luck, Buta and Fox meet in the underbelly of a pirate ship. Will Fox be able to convince Buta to save him, or will the fabled treasure fall into the hands of crooks?",Special,1.0,"Mar 5, 2012",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Telecom Animation Film,Original,24 min,G - All Ages,6811.0,6390,7,4824.0,8705,https://cdn.myanimelist.net/images/anime/11/50405.jpg
15021,Yuki no Taiyou Pilot,UNKNOWN,ユキの太陽,5.35,Drama,"This pilot is remembered, really, for one notable reason: this is Miyazaki's first time as a solo director. He teamed up with Takahata for the later episodes of the 1971-72 Lupin III series, but Yuki's Sun marked his first time solely in the captain's seat.

Yuki's Sun was based upon a popular shoujo manga (girls' comic) by Tetsuya Chiba which was serialized in 1963. It involves a 10-year-old orphan girl who is adopted into a family. The storyline is somewhat complex, and seems to play out like grand melodrama. Chiba's stories were more sophisticated and grown-up than, say, Osamu Tezuka, who of course was the godfather of postwar Japanese manga.

(Source: TheGhibliBlog)",Special,1.0,1972,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,"Tokyo Movie Shinsha, Tokyo Movie",Manga,4 min,PG - Children,11231.0,9401,0,1637.0,3090,https://cdn.myanimelist.net/images/anime/7/76446.jpg
44902,Dongbei Hua Ze Lei: Qi Yao Ezi,UNKNOWN,东北花泽类之起幺蛾子,UNKNOWN,Comedy,No description available for this anime.,Movie,1.0,"Dec 4, 2015",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,1 hr,PG-13 - Teens 13 or older,15627.0,21887,0,UNKNOWN,64,https://cdn.myanimelist.net/images/anime/1377/123137.jpg
35148,Nyanta no Otanjoubi wa Kaji Sawagi!,UNKNOWN,ニャン太のおたんじょう日は火事さわぎ！,UNKNOWN,UNKNOWN,"Nyanta wants to fry a donut on behalf of his mom for her birthday. He ends up setting the house on fire.

Nyanta no Otanjoubi wa Kaji Sawagi! teaches fire safety to children.",OVA,1.0,2002,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,11 min,G - All Ages,18613.0,20083,0,UNKNOWN,128,https://cdn.myanimelist.net/images/anime/4/84757.jpg
44552,Baozou Kongbu Gushi 2nd Season,UNKNOWN,暴走恐怖故事 第二季,UNKNOWN,"Horror, Suspense",No description available for this anime.,ONA,14.0,2015,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,7 min per ep,PG-13 - Teens 13 or older,14844.0,21063,0,UNKNOWN,79,https://cdn.myanimelist.net/images/anime/1950/123991.jpg
36581,Peace Shitenchou,UNKNOWN,ピースしてんちょう,UNKNOWN,Comedy,Shorts created to promote Ehime Bank's mascot character Peace.,ONA,5.0,"Dec 14, 2014 to Feb 13, 2015",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Pops Inc.,Other,35 sec per ep,G - All Ages,18837.0,19281,0,UNKNOWN,176,https://cdn.myanimelist.net/images/anime/12/88412.jpg
3566,Hika Ryoujoku: Wana ni Hamatta Futari,Hika Ryoujoku: The Lust of Shame,悲花陵辱~罠にはまった義兄妹(ふたり)~,5.13,Hentai,"Shinichi becomes Megumi's stepbrother after his mother marries Megumi's father. Eventually, Megumi starts to love and regard Shinichi as her older brother. However, their idyllic life will soon turn into a nightmare of lust and debauchery...",OVA,1.0,"Jan 18, 2003",UNKNOWN,Finished Airing,Five Ways,NuTech Digital,Potato House,Manga,27 min,Rx - Hentai,UNKNOWN,9895,2,898.0,2578,https://cdn.myanimelist.net/images/anime/10/48763.jpg
9014,Kuttsukiboshi,UNKNOWN,くっつきぼし,6.01,"Drama, Girls Love, Romance, Supernatural","To Kiiko Kawakami, there was nothing in the world as important to her as Aaya Saitou. Something about her allured Kiiko to the extent that there was no sound sweeter to her ears than Aaya's voice and no sight more beautiful than her hair softly billowing in the wind. It was for that reason she let Aaya in on her secret: last year, she had gained psychic powers from an accident that changed her life.

Kuttsukiboshi is a story of infatuation and romance between two girls as their feelings for one another reach the tipping point. Unable to deny their heartfelt desires, the two give into them and make many sweet memories together around the school—testing the bounds of Kiiko's powers and how far they can go without being caught in the midst of their trysts. However, will things remain as they are when Kiiko discovers the love of her life has a dark secret of her own?",OVA,2.0,"Aug 16, 2010 to May 11, 2012",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Primastea,Original,22 min per ep,PG-13 - Teens 13 or older,8767.0,3222,116,21145.0,41375,https://cdn.myanimelist.net/images/anime/7/25761.jpg
20767,Noragami OVA,UNKNOWN,ノラガミ OAD,7.72,"Comedy, Fantasy","Hiyori Iki is excited to start high school alongside her two middle school friends, but ""Delivery God"" Yato seems to have other plans for the day. Will Hiyori be able to make a good impression on her first day? Or will Yato cost her a happy high school life?

On another day, Hiyori decides to take advantage of the beautiful weather and invites a number of people to gaze at the cherry blossoms, including the fearsome combat god, Bishamon. But how long will their blissful day last when Yato and his old rival Bishamon start to drink together?",OVA,2.0,"Feb 17, 2014 to Jul 17, 2014",UNKNOWN,Finished Airing,"Avex Entertainment, Ai Addiction",UNKNOWN,Bones,Manga,24 min per ep,PG-13 - Teens 13 or older,1085.0,700,385,181378.0,317396,https://cdn.myanimelist.net/images/anime/7/77177.jpg
897,Dragon Ball Z Movie 04: Super Saiyajin da Son Gokuu,Dragon Ball Z: Lord Slug,ドラゴンボールZ 超サイヤ人だ孫悟空,6.55,"Action, Adventure, Fantasy, Sci-Fi","Gohan Son and Piccolo are peacefully playing when they sense a powerful entity approaching Earth. It soon reaches everyone's ears that this entity is in fact a small planet on a deadly collision course with Earth. Gokuu Son and Kuririn attempt to change the small planet's path with a Kamehameha, but the attack fails and the two warriors are blown away. However, after coming very close to Earth's surface, the object changes direction on its own and explodes soon after.

The small planet reveals itself to be a vehicle for what seems to be a castle. A large army emerges out of the structure and declares that the planet is now in possession of Slug, king of the universe. While defending the city against the invaders' attack, Gohan loses his Dragon Ball, allowing Slug to take it. After reading Bulma's mind and stealing her Dragon Radar, Slug commands his army to collect the wish-granting relics. With the Dragon Balls in his possession, he uses them to wish his youth back. Now young, wise, and very powerful, Slug commences world domination.",Movie,1.0,"Mar 9, 1991",UNKNOWN,Finished Airing,UNKNOWN,Funimation,Toei Animation,Manga,51 min,PG-13 - Teens 13 or older,6094.0,1754,22,71092.0,115481,https://cdn.myanimelist.net/images/anime/1620/93667.jpg
43943,Kaixin Jie,UNKNOWN,开心街,UNKNOWN,Adventure,No description available for this anime.,TV,26.0,1996,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,11 min per ep,PG - Children,17098.0,22437,0,UNKNOWN,55,https://cdn.myanimelist.net/images/anime/1981/122808.jpg
54557,Kaigan,Crab Eyes,蟹眼,UNKNOWN,Avant Garde,"Sitting at a low table, a man stares at the pot in front of him. His body, affected by the bubbles that finally emerge, drowns in a hallucination of being chased by a one-armed girl.

(Source: Image Forum Festival)",Movie,1.0,2022,UNKNOWN,Finished Airing,Nihon University College of Art,UNKNOWN,UNKNOWN,Original,12 min,PG-13 - Teens 13 or older,17049.0,21050,0,UNKNOWN,80,https://cdn.myanimelist.net/images/anime/1972/133503.jpg
43996,Xi Yangyang Yu Hui Tailang: Shenhai Lixian Ji,Pleasant Goat and Big Big Wolf: Adventures in the Sea,喜羊羊與灰太狼之深海歷險記,UNKNOWN,"Adventure, Comedy",No description available for this anime.,TV,60.0,"Jan 9, 2017 to ?",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,15 min per ep,PG - Children,13504.0,20050,0,UNKNOWN,131,https://cdn.myanimelist.net/images/anime/1947/115285.jpg
43845,Yao Shu Yu Songshu,UNKNOWN,妖树与松鼠,UNKNOWN,Fantasy,No description available for this anime.,Movie,1.0,1997,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Shanghai Animation Film Studio,Other,19 min,PG - Children,14001.0,22746,0,UNKNOWN,51,https://cdn.myanimelist.net/images/anime/1879/122478.jpg
36103,Nandaku Mou,Nandaku-mou,なんだかもう,5.14,UNKNOWN,"A music video for Kidori Kidori's song ""Nandaku Mou.""",Music,1.0,"Jun 7, 2015",UNKNOWN,Finished Airing,Hipland Music Corporation,UNKNOWN,Onionskin,Music,3 min,G - All Ages,UNKNOWN,17925,0,117.0,256,https://cdn.myanimelist.net/images/anime/2/87240.jpg
32736,Pepsi Nex x 009 Re:Cyborg,UNKNOWN,PEPSI NEX × 009 RE:CYBORG（サイボーグ009）,5.25,"Action, Comedy","A collaboration project between 009 Re:Cyborg and Pepsi Nex, which features characters from the former fighting over the drink.",Movie,3.0,2011 to 2013,UNKNOWN,Finished Airing,Nippon Television Network,UNKNOWN,UNKNOWN,Manga,40 sec per ep,G - All Ages,11475.0,12894,1,286.0,920,https://cdn.myanimelist.net/images/anime/4/78555.jpg
19947,Ikkyuu-san (1978),UNKNOWN,一球さん,6.25,Sports,"High-school student Ikkyuu knows nothing about baseball, but his talents are recognized by the manager of the baseball club, and he takes up this enchanting sport. While his ignorance of the game leads him to make many mistakes, Ikkyuu - who is in fact a descendant of ninja - displays his superhuman abilities and leads the team to the High School Baseball Championships.

(Source: Nippon Animation)",TV,26.0,"Apr 10, 1978 to Oct 23, 1978",spring 1978,Finished Airing,UNKNOWN,UNKNOWN,Nippon Animation,Unknown,24 min per ep,PG-13 - Teens 13 or older,7659.0,13832,2,117.0,694,https://cdn.myanimelist.net/images/anime/11/53191.jpg
46702,Liyuanba Biezhuan,UNKNOWN,李元霸别传,UNKNOWN,UNKNOWN,No description available for this anime.,TV,10.0,Not available,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Book,10 min per ep,PG - Children,17738.0,24284,0,UNKNOWN,37,https://cdn.myanimelist.net/images/anime/1125/131121.jpg
8949,Tottoko Hamtarou OVA 2: Hamuchanzu no Takara Sagashi Daisaku - Hamuha! Suteki na Umi no Natsuyasumi,Hamtaro: Ham-Hams Ahoy!,ハムちゃんずの宝さがし大作戦〜はむはー!すてきな海のなつやすみ〜,6.3,UNKNOWN,"As Laura heads out to summer camp, Hamtaro and Oxnard come across a young girl by the name of Haibi, who's trying to find the ocean. Haibi found a treasure map while searching through the storage burrow and is now willing to find the treasure to help her heat exhausted granny. The Ham-Hams, who are more than willing to help her, pack their things and set out to find the treasure. 

(Source: Wikipedia)",OVA,1.0,"Mar 1, 2003",UNKNOWN,Finished Airing,Shogakukan-Shueisha Productions,UNKNOWN,TMS Entertainment,Unknown,44 min,PG - Children,7420.0,11254,1,522.0,1618,https://cdn.myanimelist.net/images/anime/2/24826.jpg
12921,Morita-san wa Mukuchi. Specials,UNKNOWN,森田さんは無口。,6.4,"Comedy, Slice of Life","Unaired episodes of the ""Morita-san wa Mukuchi"" TV series bundled with the 5th manga volume.",Special,2.0,"Jan 27, 2012",UNKNOWN,Finished Airing,"DAX Production, Takeshobo",UNKNOWN,Seven,4-koma manga,3 min per ep,PG-13 - Teens 13 or older,6853.0,8366,0,2269.0,4449,https://cdn.myanimelist.net/images/anime/3/36275.jpg
44746,Shibo Zongdongyuan,The Legend of Silk Boy,世博总动员,UNKNOWN,"Adventure, Fantasy",No description available for this anime.,Movie,1.0,"Aug 20, 2010",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,1 hr 30 min,PG - Children,19663.0,23091,0,UNKNOWN,47,https://cdn.myanimelist.net/images/anime/1743/129874.jpg
29269,Hangyodon no Parallel Daisakusen: Mirai Sekai wa Oosawagi,UNKNOWN,ハンギョドンのパラレル大作戦 未来世界は大さわぎ,UNKNOWN,Sci-Fi,Hangyodon and co. end up getting sent the future and getting in a fight with aliens.,OVA,1.0,"Nov 21, 1992",UNKNOWN,Finished Airing,Sanrio,UNKNOWN,UNKNOWN,Other,30 min,PG - Children,16317.0,17498,0,UNKNOWN,281,https://cdn.myanimelist.net/images/anime/10/84566.jpg
1040,Mizuiro Jidai,UNKNOWN,水色時代,7.19,"Drama, Romance, Slice of Life","Yuuko is a shy middle school girl who has feelings for her childhood friend, the boy next door. When she finds out that her best friend also likes him, she is unsure what to do. The story explores the relationships between these three characters as they confront everyday junior high problems.

(Source: ANN)",TV,47.0,"Apr 4, 1996 to Feb 27, 1997",spring 1996,Finished Airing,UNKNOWN,UNKNOWN,Studio Comet,Manga,25 min per ep,PG-13 - Teens 13 or older,3108.0,8132,21,1219.0,4817,https://cdn.myanimelist.net/images/anime/1151/133513.jpg
21363,Tokubetsu Jugyou 3 SLG The Animation,UNKNOWN,特別授業3SLG THE ANIMATION,6.65,Hentai,"Based on a game by Bishop.

Ishizuka Kengo has started working as a teacher at the school he graduated from and has been given the job of taking care of the old school building until it gets demolished. While for others that task may have been troublesome for him it is an opportunity to satisfy his dark desires, and he wastes no time doing so...

Ishizuka's first target is Morimiya Saki, a student at the school, but soon he also targets Saki's friend Arisa, Saki's mother Rie, and another teacher at the school—Mashima Mikako. What awaits these four at the hands of the sadistic teacher?

(Source: AniDB)",OVA,2.0,"Jan 3, 2014 to Jul 4, 2014",UNKNOWN,Finished Airing,"Milky Animation Label, MS Pictures",UNKNOWN,Anime Antenna Iinkai,Visual novel,21 min per ep,Rx - Hentai,UNKNOWN,7269,41,2249.0,6338,https://cdn.myanimelist.net/images/anime/1962/119742.jpg
32518,Shoujo kara Shoujo e...,UNKNOWN,少女から娼女へ...,6.92,Hentai,Based on the erotic manga by Shiomaneki.,OVA,2.0,"Feb 12, 2016 to Mar 11, 2016",UNKNOWN,Finished Airing,EDGE,UNKNOWN,BreakBottle,Manga,17 min per ep,Rx - Hentai,UNKNOWN,6506,25,2981.0,8321,https://cdn.myanimelist.net/images/anime/1391/104326.jpg
48056,Xiu Rong Zhen,The Town,修容镇,UNKNOWN,Drama,"The quirky town is full of beautifully trimmed faces, and people use grooming as a measure of status and character. After their mother passed away, sister Ruoqing and younger brother Laiyong lived in the town dependent on each other. My sister works hard in the beauty salon, hoping to get everyone's approval and get the qualification for beauty treatment. However, the younger brother hated Xiurong and resisted alone. As a result, the conflict between siblings intensified.

(Source: YouTube)",Movie,1.0,"Jun 15, 2020",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,27 min,PG-13 - Teens 13 or older,13941.0,19849,0,UNKNOWN,142,https://cdn.myanimelist.net/images/anime/1474/118330.jpg
45912,Xiaolong Da Kung Fu,UNKNOWN,小龙大功夫,UNKNOWN,UNKNOWN,No description available for this anime.,TV,84.0,2009 to ?,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,11 min per ep,PG - Children,13739.0,23490,0,UNKNOWN,43,https://cdn.myanimelist.net/images/anime/1295/127871.jpg
21595,Yu☆Gi☆Oh! Zexal Second: Iza! Saishuu Kessen e!! Special,UNKNOWN,遊☆戯☆王ZEXALⅡ 特別編 いざ！最終決戦へ!!,6.21,"Action, Fantasy",Recap aired between episodes 58 and 59.,Special,1.0,"Dec 5, 2013",UNKNOWN,Finished Airing,"TV Tokyo, Nihon Ad Systems",UNKNOWN,UNKNOWN,Manga,24 min,PG-13 - Teens 13 or older,7852.0,8921,1,1066.0,3624,https://cdn.myanimelist.net/images/anime/9/62897.jpg
39106,"Tottoko Hamtarou: ""A"" kara ""N"" made Hiragana Asobi",UNKNOWN,とっとこハム太郎 「あ」から「ん」まで ひらがなあそび,UNKNOWN,UNKNOWN,An educational Hamtarou video that teaches the hiragana alphabet to children.,OVA,1.0,"Jul 30, 2003",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Manga,30 min,G - All Ages,13062.0,15076,0,UNKNOWN,483,https://cdn.myanimelist.net/images/anime/1528/98573.jpg
52132,Boogiepop and Others: Promotional Trailer,UNKNOWN,『Boogiepop and Others』 Promotional Trailer,6.21,"Action, Supernatural","Promotional video posted on Kadokawa's official anime channel. Promotes the 2019 remake of Boogiepop Phantom, but uses animation not reused in the tv series.",ONA,1.0,"Sep 4, 2018",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Light novel,1 min,R - 17+ (violence & profanity),7803.0,15471,0,165.0,442,https://cdn.myanimelist.net/images/anime/1005/124608.jpg
52505,Dark Gathering,Dark Gathering,ダークギャザリング,UNKNOWN,"Horror, Supernatural","Keitarou Gentouga is a college freshman who hates ghosts. Unluckily for him, he has a knack for attracting spirits. Two years ago, this connection had led to him receiving a spiritual injury on his right hand, with his friend getting caught in the crossfire. The event caused him to become a shut-in, leaving him with very poor social skills. Fortunately, Keitarou is slowly starting to mingle with society, thanks to the help of his childhood friend, Eiko Houzuki.

As part of his rehabilitation, Keitarou takes on the part-time job of a private tutor, and his first pupil is none other than Eiko's cousin, Yayoi Houzuki. Besides being a child prodigy, there is another peculiarity regarding Yayoi—she has a spiritual constitution, just like Keitarou. However, in contrast to Keitarou, she yearns to encounter spirits, hoping to find the ghost that took her mother away. As Keitarou is dragged along by Yayoi and Eiko to haunted spots, his part-time job seems to be straying further and further away from its original purpose.",TV,UNKNOWN,"Jul 10, 2023 to ?",summer 2023,Not yet aired,"Pony Canyon, Shueisha",Sentai Filmworks,OLM,Manga,Unknown,UNKNOWN,UNKNOWN,4600,60,UNKNOWN,19797,https://cdn.myanimelist.net/images/anime/1748/136736.jpg
36091,Ghana,Ghana,Ghana,5.22,UNKNOWN,Official music video for D.A.N.'s song Ghana also released on their EP album.,Music,1.0,"Jul 6, 2015",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Music,4 min,G - All Ages,UNKNOWN,17536,0,134.0,278,https://cdn.myanimelist.net/images/anime/12/87217.jpg
